,Follower ID,name,username,bio,location,URL,created_at,Following,Followers,profile image url
10,1526324201468174336,Car Guru shop,CarGurushop1,"Are you #carlover? Yes, you are on right place. We respect #carlovers. Latest #smartgadgets for your car available with discount and #freeshipping in USA.","Texas, USA",https://t.co/RMF5fFnyml,2022-05-16 22:10:38+00:00,13,4,https://pbs.twimg.com/profile_images/1526326050548064258/Xp8OnsBp_normal.jpg
11,1240534478549745665,nick wang,KmdAkNEtEBWnXau,Car fm transmitters ; handheld vacuum cleaner; head up display,,https://t.co/MyM2Yu5fLl,2020-03-19 07:04:20+00:00,123,6,https://pbs.twimg.com/profile_images/1506550545149952007/rIxbUQ_n_normal.jpg
12,1338399015315013632,Sean,Sean73895276,"Our main advantage:
* Lithium battery  by UPS、FEDEX、DHL
* Lithium battery  by Sea(LCL&FCL)",,,2020-12-14 08:22:57+00:00,71,10,https://pbs.twimg.com/profile_images/1338399131639840773/7OeE_fKj_normal.jpg
13,866662616151621634,Spatce,spatce_china,"Founded in 2014, Spatce is the original Consumer Electronics manufacturer under Shenzhen Spatce Technology Co. Ltd in China.","Shenzhen,China",https://t.co/1hRK7g4h7K,2017-05-22 14:30:44+00:00,675,78,https://pbs.twimg.com/profile_images/1410872869874139138/kgtaT4pB_normal.jpg
14,1153279332682387456,たつごり@NFTゲーマー,Tatsu__Gori,勢いのまま会社を辞める雑記ブロガー｜100記事投稿達成｜ブロガーLv.15｜Lv.は投稿本数100の位10の位に比例｜2021年4月ブログを開設｜SEO•マーケティング•心理学の勉強は一時中断中｜動画編集練習中｜アフィリエイト勉強中｜5/22タイタンハンターズ開始｜5/30NFT化に成功｜攻略記事更新中,たつごりぶろぐ→,https://t.co/3Sr4SYKKus,2019-07-22 12:23:14+00:00,707,863,https://pbs.twimg.com/profile_images/1522511251259392000/thGzbjZa_normal.jpg
15,1520741152328241153,T A,TA89043008,Guide People To #MakeMoneyOnLine #MoneyOnLine #Health #Wealth,"Istanbul, TURKEY",,2022-05-01 12:25:39+00:00,189,36,https://pbs.twimg.com/profile_images/1520743408414957574/Kwc14xfy_normal.jpg
16,1522416648363282433,Brand Promotion,BrandPromotio10,"These are our 7.5 million 
Onlyfans audience🌐
1 @OnlyFansPromoRT
2 @OnlyFans
3 @LeanneCrow
4 @onlyfanssupport
5 @onlyfansooc
6 @OnlyFansNewBie
7 @OnlyFansHero",,,2022-05-06 03:23:24+00:00,325,45,https://pbs.twimg.com/profile_images/1522417172982599680/MoYcHnD3_normal.jpg
17,2302316149,Wilson Ramsey,SLUTERRAMITE,Man of poetry and psychology who just wants to have fun most of the time 🏀🧠🍷🎸🏆🎳🎗️🎧🎤,,https://t.co/soclHcSQxA,2014-01-21 01:50:36+00:00,1146,233,https://pbs.twimg.com/profile_images/900761147346796544/NTmBiGFC_normal.jpg
18,1052169657048649728,Henry han,CN_Henry2,"From China, it has 30 large factories and a complete range Bring your own logistics, you can go to many places in the world",People's Republic of China,https://t.co/IaklSEDZyd,2018-10-16 12:09:29+00:00,49,17,https://pbs.twimg.com/profile_images/1526241928748367872/t9BzmjJm_normal.jpg
19,1517769451877408768,FENG Bewin,DaisyBewin,"12 years gold supplier in China #OEM consumer electronics
# Charger/usb cable #HDMI cable
#power bank#type c combo.#HDMI",,https://t.co/2AEyyvIfMX,2022-04-23 07:37:15+00:00,176,9,https://pbs.twimg.com/profile_images/1527487245472571392/Wy_mtEo4_normal.jpg
20,16246911,Jarrett Bellini,JarrettBellini,"Writer. Lover of naps, mezcal, and Oxford commas. Not great. Not terrible. | #COYS ⚪️ | #RallyTheValley | #RedSea | #UniteAndConquer | 🌵⭕️💀","Atlanta, Georgia",https://t.co/vQfdskLPqi,2008-09-11 20:13:44+00:00,6542,47425,https://pbs.twimg.com/profile_images/1031584161306304513/_qsCz5Ia_normal.jpg
21,1519509410740981760,黄莉莉,pG6QP0iffcUMmqc,,,,2022-04-28 02:51:03+00:00,2,1,https://pbs.twimg.com/profile_images/1519509472665767937/NHoh1gQW_normal.png
22,951744459569446912,DSLR PHOTO VIDEO,sallyHYTANG,Hiking and Photography enthusiasts. Also providing affordable and high-quality cameras and audio equipment to digital creators.,,https://t.co/MqJrSYNblm,2018-01-12 09:15:36+00:00,2398,342,https://pbs.twimg.com/profile_images/1310037098171228161/dNBbgMI-_normal.jpg
23,1501506335111794689,The Terminator,hadzievmurat,I am a Disco Dancer,,,2022-03-09 10:33:26+00:00,1787,166,https://pbs.twimg.com/profile_images/1501514397788913669/_T3lEgMe_normal.jpg
24,1241169006578429953,Horton,Horton00864708,,,,2020-03-21 01:05:36+00:00,9,9,https://pbs.twimg.com/profile_images/1412331702249164806/FiR0w1ao_normal.jpg
25,1492780512649392128,Jennifer Hassan,jennife73712197,"A soul, a human, a woman and so much more. Dreaming of a world where we are the change Public Administration and Governance. # Make peace with the inevitable.",Congo Kinshasa,https://t.co/pmX1XMDDKC,2022-02-13 08:39:52+00:00,3589,907,https://pbs.twimg.com/profile_images/1520378373876375552/LVkh4DRW_normal.jpg
26,1399373864199548928,Jesse liang,Jesseliang11,Professional audio manufacturer,,,2021-05-31 14:35:14+00:00,16,5,https://pbs.twimg.com/profile_images/1399374043732533254/oLgM8fYy_normal.jpg
27,1514628740294356997,KNK Super Mall,KnkSuperMall,,,,2022-04-14 15:37:07+00:00,90,6,https://pbs.twimg.com/profile_images/1514629163235352580/oEKIypau_normal.jpg
28,811105913884975104,Anni liu,LAnniw123,Shen Zhen SiTuoBen Technology https://t.co/9jWtuWPftl (https://t.co/UHizuiZQEd),Volksrepublik China,https://t.co/UHizujhs2N,2016-12-20 07:08:14+00:00,470,17,https://pbs.twimg.com/profile_images/1196348944474755073/41Nlhmgx_normal.jpg
29,1507058294795681793,Margaret J Cordero,MdAkter41634986,Social media evangelist. Organizer. Food fanatic. Internet lover. Incurable twitter trailblazer. Gamer. Lifelong reader.,"California, USA",https://t.co/IwmxuCOPgO,2022-03-24 18:14:59+00:00,96,12,https://pbs.twimg.com/profile_images/1507063584815448064/JeK3Uy7y_normal.jpg
30,1516457904366243840,Lili Huang,LiliHua82840781,,,,2022-04-19 16:45:52+00:00,47,5,https://pbs.twimg.com/profile_images/1518051162573836288/Z1pd7XfM_normal.jpg
31,1512733592643780612,Maggie,Maggie00763708,Smart watch factory .WeChat :0086 15767003921,"广东省, 深圳市",,2022-04-09 10:06:19+00:00,144,10,https://pbs.twimg.com/profile_images/1512747487441952776/foC5m8uw_normal.jpg
32,1516046687684411397,Hyun_Joo,hyunxx240,#porn #cumonherbody #cum #cuminmouth #horny #sexy #blowjob #head #moaning #deepthroath #sex #sexvideos #handjob . #dick #bigdick #amateur,,https://t.co/fPI0wyE9aQ,2022-04-18 13:31:28+00:00,163,17,https://pbs.twimg.com/profile_images/1517147050361511937/dspJKIZr_normal.jpg
33,1516307000581263360,Vincent,Vincent63887756,"This is Vincent from CYD Electronic（Shenzhen）CO.,Ltd we are factory in China,specialized in all kinds of mobile accessories.",,,2022-04-19 06:45:48+00:00,15,0,https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png
34,1496775954126962694,蜜蜂,89rpAJvPQ5SxySv,,,,2022-02-24 09:16:20+00:00,2,1,https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png
35,1447435859414818820,Earphone and smart watch manufacturer(Vicky),Vickyreanching,"Our factory is a professional earphone and smart watch manufacturer since 2010.Whatsapp:https://t.co/k34PIaSNF4
Our group:https://t.co/vnlT61tBXP",China,https://t.co/fFX72iK95P,2021-10-11 05:36:29+00:00,545,18,https://pbs.twimg.com/profile_images/1513412362417893380/yr4zukcs_normal.jpg
36,1506107143988031492,TONY GJ,jungu143026041,HEACAD HEARING TEC/MANUFACTORY OF IEM/OEM/ODM,,https://t.co/cS7fzGlCZl,2022-03-22 03:15:22+00:00,85,8,https://pbs.twimg.com/profile_images/1506107765147668485/ZIqwqyZs_normal.jpg
37,3009383923,1MORE AliExpress,jackiec62808687,"1MORE AliExpress, one of the Top 100 Consumer electric sellers in AliExpress. Reach Gold Medal Brand in 60 days. With AliExpress face to EU Asia & Latin America",Beijing,https://t.co/H8iAxMHADN,2015-02-03 15:15:46+00:00,450,42,https://pbs.twimg.com/profile_images/1512841014368784391/C-YPasA4_normal.jpg
38,1509333293233287169,Hes 3d,Hess3d,"Hi, I am Hes, A professional 3d Digital artist who specializes in Photoshop, After Effect, Animaker, Adobe animate, ZBrush, Maya, 3ds Max, etc.",,https://t.co/RPU0N7M2Rz,2022-03-31 00:55:01+00:00,18,7,https://pbs.twimg.com/profile_images/1510944793651814405/_TXkIWqJ_normal.jpg
39,1445090323189796866,NathanielMarketplace,BobbyHa88943947,Amazon,,https://t.co/V7ev76L9QU,2021-10-04 18:16:37+00:00,4998,317,https://pbs.twimg.com/profile_images/1491614812819783685/h4cJiD9I_normal.jpg
40,1315337626279276544,Terry.Hu,terryHu62227374,4G 5G Mobile Router Factory.,Guangdong,https://t.co/Kon76gcXqy,2020-10-11 17:05:29+00:00,1021,63,https://pbs.twimg.com/profile_images/1507656198673166338/9dyvNohb_normal.jpg
41,1241035949733109763,Grace+watchstrap,Grace73350585,"Metal Watch Bands Original factory,we can provide connector, locker, metal watch bands as you asked.",,,2020-03-20 16:16:54+00:00,991,138,https://pbs.twimg.com/profile_images/1509917902643683332/UthPogMc_normal.jpg
42,1509816217678229511,Andy,Andy66524281,Special on not special,,,2022-04-01 08:53:47+00:00,55,4,https://pbs.twimg.com/profile_images/1509816425464041478/pP6UP7vl_normal.jpg
43,1505475954147495938,DAVID air freight agent,david_freight,"air freight agent, shipping e-goods from shenzhen to the world by air
+
FEDEX
DHL
UPS
TNT",Shenzhen,https://t.co/yaGBuxmfTd,2022-03-20 09:27:23+00:00,204,16,https://pbs.twimg.com/profile_images/1509827192913817604/hfdpaqdA_normal.jpg
44,1444567543381848066,Morium Khatun,moriumk0,"Hi there,
I am a professional Graphics Designer, document and pdf editor, and image editor.
to know more: https://t.co/81Tte12a4R
#imageediting #pdfedit #imageresize",Bangladesh,https://t.co/awu6IuGYX3,2021-10-03 07:38:46+00:00,996,490,https://pbs.twimg.com/profile_images/1444567696373272577/rgDncPB7_normal.jpg
45,1092698088593125379,Sajid Ali,sajid6627777,I Love My Allah,"Punjab, Pakistan",,2019-02-05 08:15:00+00:00,351,35,https://pbs.twimg.com/profile_images/1092768952227368960/-Jx89JlQ_normal.jpg
46,1447920650522349572,Mega Mall,Megamaall,Megamall is a online shopping plate form,Pakistan,https://t.co/5ySERSmjvM,2021-10-12 13:42:58+00:00,14,4,https://pbs.twimg.com/profile_images/1447923041187598351/Dx0E24Wc_normal.jpg
47,766550731801239552,ROCKSAW,VaretaMatsikir1,VCDS AUDI AND VW DIAGNOSIS AND FAULT CODES CLEARING CONTACT 0712525231 . PLUS OBD2 FOR OTHER VEHICLES.,,,2016-08-19 08:21:51+00:00,2815,120,https://pbs.twimg.com/profile_images/1506992100444975104/MYS_UmeE_normal.jpg
48,1503626588977790978,sunny lee,sunnyle35011431,"love life,love work~",,,2022-03-15 06:58:46+00:00,35,4,https://pbs.twimg.com/profile_images/1503628217269522432/rgtiM7Ld_normal.jpg
49,1118901506407682050,ゆでたまご,csv210,友達沢山欲しいです。,"Ota-ku, Tokyo",,2019-04-18 15:38:02+00:00,4626,1769,https://pbs.twimg.com/profile_images/1434720663130963979/DuW9mKxK_normal.jpg
50,1486629455732875265,Emmanuel Aniude,emmanuel_aniude,your no 1 expert in ICT and cyber security.,,,2022-01-27 09:17:55+00:00,335,17,https://pbs.twimg.com/profile_images/1486629531771449347/WujH5pz7_normal.jpg
51,936083160466464768,Liumy,alephantand,人生有在思考一些东西，所以想要分享,"Shenzhen, China",,2017-11-30 04:03:11+00:00,80,2,https://pbs.twimg.com/profile_images/1107337479273631744/qG1tkpI__normal.jpg
52,1435189205559173201,Jully Facson 坎亚·朱莉,AndryGoss,Be Happy ❤️,"China Lake Acres, CA",,2021-09-07 10:32:49+00:00,447,56,https://pbs.twimg.com/profile_images/1512492050964697088/XlAqbwFz_normal.jpg
53,1500144652481347584,Shoel Rana Sagor Miazi,ShoelMiazi,💔🙂,"Comilla, Bangladesh",,2022-03-05 16:22:33+00:00,206,49,https://pbs.twimg.com/profile_images/1500144936758706177/WiTdcnyZ_normal.jpg
54,1478645925845286914,Sharif Patwary,SharifP20700579,Optimistic and enthusiastic sales professional with a Sales Executive in the audio industry. official site: https://t.co/oqNpQSaURq,Guangdon Shenzhen china,https://t.co/yaZeGgQ03A,2022-01-05 08:34:19+00:00,40,7,https://pbs.twimg.com/profile_images/1501378962617819136/fF0m6Rq8_normal.jpg
55,1894141172,м α r t α,martaaapereez,@alepasalodos 💚,,,2013-09-22 15:33:02+00:00,628,670,https://pbs.twimg.com/profile_images/1272292419774623745/5QuCnk-w_normal.jpg
56,1379308859928502273,Evisu Disy+8618675434388,v9bWG4cThvxMf71,China Shantou bluetooth factory，Professional production and sales of Bluetooth headset. wechat/whatsapp:+8613570171983/+8618675434388,China Guangzhou,https://t.co/BHlF0Llf9g,2021-04-06 05:44:02+00:00,484,65,https://pbs.twimg.com/profile_images/1379308980946804737/5KGWrQ_i_normal.jpg
57,1464165767268782091,Anna,annabanana9522,,,,2021-11-26 09:35:07+00:00,2379,826,https://pbs.twimg.com/profile_images/1472272236342132736/rYpLecZv_normal.jpg
